0.6499999878 0.8166666751 0.8833333488 -0.0292384917 0.0201659809 0.0371408540
0.8833333488 0.1500000122 0.4166666488 0.0371408148 0.0292384859 -0.0429982460
0.5833333154 0.8166666751 0.0833333512 -0.0429982941 0.0201660033 0.0429982880
0.0833333512 0.7500000000 0.5166666460 0.0429982880 0.0000000000 -0.0495848689
0.3659333196 0.4505333137 0.8556666794 -0.0330157726 -0.0472218176 0.0305819072
0.5499999803 0.0500000197 0.8500000122 -0.0471746790 0.0471746336 0.0292385001
0.3833333179 0.7833333376 0.0166666873 -0.0371407683 0.0103497577 0.0495847961
0.5833333154 0.6833333249 0.0833333512 -0.0429982941 -0.0201659837 0.0429982880
0.1500000122 0.2166666710 0.0500000197 0.0292384754 0.0103497781 0.0471746294
0.3833333179 0.7166666624 0.6833333249 -0.0371406928 -0.0103497969 -0.0201659809
0.2166666710 0.6166666512 0.2166666710 0.0103497704 -0.0371407337 0.0103497550
0.4833333127 0.5166666460 0.2833333290 -0.0495849738 -0.0495848661 -0.0103497858
0.9500000197 0.8833333488 0.2500000000 0.0471747042 0.0371408148 -0.0000000000
0.9833333540 0.3833333179 0.0500000197 0.0495849864 -0.0371407697 0.0471746336
0.5499999803 0.9833333540 0.4499999803 -0.0471746790 0.0495849500 -0.0471746923
0.5499999803 0.0166666873 0.0833333512 -0.0471746790 0.0495848269 0.0429982880
0.6833333249 0.3166666583 0.3166666583 -0.0201659837 -0.0201660181 -0.0201660181
0.3166666583 0.6833333249 0.6166666512 -0.0201660181 -0.0201659809 -0.0371407701
0.6166666512 0.2500000000 0.1166666821 -0.0371407337 -0.0000000000 0.0371407683
0.4499999803 0.9500000197 0.0833333512 -0.0471746923 0.0471747042 0.0429982880
0.9833333540 0.1833333417 0.5499999803 0.0495849500 0.0201659761 -0.0471747042
0.7833333376 0.3833333179 0.3833333179 0.0103497997 -0.0371407683 -0.0371407320
0.9500000197 0.3499999878 0.8166666751 0.0471747042 -0.0292384859 0.0201660257
0.1500000122 0.2833333290 0.0166666873 0.0292384691 -0.0103497858 0.0495848178
0.2166666710 0.3166666583 0.1500000122 0.0103497655 -0.0201660083 0.0292384859
0.8833333488 0.7833333376 0.3499999878 0.0371408120 0.0103497885 -0.0292385111
0.6833333249 0.2833333290 0.6166666512 -0.0201659837 -0.0103497858 -0.0371407337
0.4513999803 0.8632000135 0.3443999884 -0.0472984221 0.0323678167 -0.0279109379
0.7931333389 0.0734000186 0.5001999793 0.0133926661 0.0446828946 -0.0495849297
0.5425333134 0.7017333271 0.6162666512 -0.0478345481 -0.0149157176 -0.0372355982
0.5833333154 0.7833333376 0.7500000000 -0.0429982941 0.0103498193 0.0000000000
0.6499999878 0.9166666846 0.2500000000 -0.0292384497 0.0429983080 -0.0000000000
0.0833333512 0.8833333488 0.6499999878 0.0429982880 0.0371408484 -0.0292384245
0.9500000197 0.5499999803 0.7833333376 0.0471747210 -0.0471746538 0.0103498193
0.8500000122 0.1166666821 0.4833333127 0.0292384665 0.0371407683 -0.0495849920
0.3166666583 0.7500000000 0.8833333488 -0.0201660181 0.0000000839 0.0371407757
0.9166666846 0.8833333488 0.5833333154 0.0429983220 0.0371407757 -0.0429982941
0.5166666460 0.6166666512 0.0500000197 -0.0495848689 -0.0371407337 0.0471746336
0.8500000122 0.1166666821 0.5499999803 0.0292384665 0.0371407683 -0.0471746790
0.8500000122 0.7166666624 0.2166666710 0.0292384665 -0.0103497885 0.0103497550
0.9166666846 0.6499999878 0.2833333290 0.0429983080 -0.0292384497 -0.0103497858
0.1500000122 0.6166666512 0.1166666821 0.0292384859 -0.0371407337 0.0371407683
0.3005999935 0.7634000017 0.0069333540 -0.0155815454 0.0041606150 0.0495848629
0.6833333249 0.7500000000 0.7500000000 -0.0201659809 0.0000000000 0.0000000000
0.1500000122 0.4166666488 0.7500000000 0.0292384523 -0.0429982460 0.0000000000
0.8833333488 0.3499999878 0.5166666460 0.0371408120 -0.0292385111 -0.0495848745
0.4833333127 0.3499999878 0.6499999878 -0.0495849920 -0.0292385111 -0.0292384245
0.9500000197 0.3499999878 0.8500000122 0.0471747042 -0.0292384859 0.0292384917
0.6499999878 0.6833333249 0.2500000000 -0.0292384497 -0.0201659837 -0.0000000000
0.8500000122 0.7500000000 0.7166666624 0.0292384413 0.0000000000 -0.0103498193
0.2833333290 0.1833333417 0.5166666460 -0.0103497858 0.0201659761 -0.0495848661
0.9166666846 0.5166666460 0.6833333249 0.0429982661 -0.0495848577 -0.0201659865
0.3166666583 0.7833333376 0.5833333154 -0.0201660181 0.0103497801 -0.0429982941
0.4833333127 0.9166666846 0.9166666846 -0.0495849920 0.0429982941 0.0429982941
0.0166666873 0.0500000197 0.3833333179 0.0495848115 0.0471746420 -0.0371407515
0.6166666512 0.2166666710 0.3833333179 -0.0371407337 0.0103497550 -0.0371407320
0.7500000000 0.4833333127 0.8500000122 0.0000000839 -0.0495849192 0.0292384917
0.0833333512 0.0833333512 0.1166666821 0.0429982845 0.0429982845 0.0371407683
0.7166666624 0.9500000197 0.1833333417 -0.0103497885 0.0471747042 0.0201659761
0.8166666751 0.2500000000 0.3833333179 0.0201660061 -0.0000000000 -0.0371407683
0.8166666751 0.4166666488 0.9500000197 0.0201660033 -0.0429982320 0.0471747210
0.4499999803 0.5499999803 0.8833333488 -0.0471746923 -0.0471746874 0.0371407757
0.7833333376 0.0833333512 0.9500000197 0.0103498193 0.0429982880 0.0471747042
0.7833333376 0.5166666460 0.9500000197 0.0103498193 -0.0495848689 0.0471747042
0.6833333249 0.4499999803 0.3833333179 -0.0201660033 -0.0471747007 -0.0371407320
0.7833333376 0.0833333512 0.8500000122 0.0103497801 0.0429982740 0.0292384917
0.1166666821 0.9833333540 0.2833333290 0.0371407669 0.0495849486 -0.0103497858
0.2500000000 0.9833333540 0.4166666488 -0.0000000000 0.0495849500 -0.0429982460
0.5833333154 0.0500000197 0.5499999803 -0.0429983080 0.0471746336 -0.0471746790
0.9833333540 0.2833333290 0.4833333127 0.0495849500 -0.0103497858 -0.0495850101
0.7500000000 0.4166666488 0.3499999878 0.0000000000 -0.0429982600 -0.0292385111
0.5166666460 0.5166666460 0.7500000000 -0.0495848689 -0.0495848689 0.0000000000
0.0166666873 0.9166666846 0.3166666583 0.0495848269 0.0429983080 -0.0201660181
0.8166666751 0.1833333417 0.6166666512 0.0201660061 0.0201659761 -0.0371406973
0.5499999803 0.2500000000 0.9500000197 -0.0471746790 -0.0000000000 0.0471747042
0.5499999803 0.3499999878 0.5499999803 -0.0471746790 -0.0292385111 -0.0471746538
0.7166666624 0.4833333127 0.5499999803 -0.0103497577 -0.0495849920 -0.0471747042
0.3833333179 0.1500000122 0.4833333127 -0.0371407501 0.0292384859 -0.0495849920
0.9833333540 0.9500000197 0.7166666624 0.0495849808 0.0471746874 -0.0103497577
0.4166666488 0.3166666583 0.8500000122 -0.0429982460 -0.0201659985 0.0292385001
0.6833333249 0.3499999878 0.2166666710 -0.0201659837 -0.0292385111 0.0103497550
0.1500000122 0.1500000122 0.8833333488 0.0292384523 0.0292384523 0.0371408148
0.6499999878 0.4166666488 0.8500000122 -0.0292384833 -0.0429982880 0.0292385001
0.8500000122 0.4499999803 0.7166666624 0.0292384413 -0.0471746839 -0.0103498193
0.8166666751 0.1166666821 0.4499999803 0.0201660061 0.0371407655 -0.0471746671
0.7500000000 0.4833333127 0.1500000122 0.0000000000 -0.0495849920 0.0292384859
0.7833333376 0.5166666460 0.5166666460 0.0103498193 -0.0495848689 -0.0495848689
0.2166666710 0.4166666488 0.9500000197 0.0103497704 -0.0429982460 0.0471747042
0.3166666583 0.1833333417 0.1166666821 -0.0201660090 0.0201659775 0.0371407683
0.3499999878 0.2500000000 0.0833333512 -0.0292384880 -0.0000000000 0.0429982880
0.6833333249 0.2500000000 0.2833333290 -0.0201659837 -0.0000000000 -0.0103497858
0.5833333154 0.1166666821 0.2166666710 -0.0429983220 0.0371407669 0.0103497550
0.2833333290 0.9500000197 0.6833333249 -0.0103497858 0.0471747210 -0.0201659809
0.7500000000 0.5166666460 0.3833333179 0.0000000000 -0.0495848689 -0.0371407320
0.6166666512 0.9166666846 0.8833333488 -0.0371407757 0.0429982661 0.0371407813
0.6499999878 0.8833333488 0.3833333179 -0.0292384497 0.0371408148 -0.0371407320
0.6499999878 0.7500000000 0.2500000000 -0.0292384497 0.0000000000 -0.0000000000
0.6499999878 0.6499999878 0.7833333376 -0.0292384917 -0.0292384917 0.0103498193
0.1500000122 0.5833333154 0.7500000000 0.0292384859 -0.0429982941 0.0000000000
0.6499999878 0.8500000122 0.4499999803 -0.0292384245 0.0292384413 -0.0471746839
0.8500000122 0.2833333290 0.7833333376 0.0292384665 -0.0103497858 0.0103497885
0.3499999878 0.0833333512 0.4166666488 -0.0292384985 0.0429982880 -0.0429982460
0.0833333512 0.9166666846 0.0500000197 0.0429982880 0.0429983080 0.0471746336
0.9833333540 0.6499999878 0.3166666583 0.0495849500 -0.0292384497 -0.0201660181
0.8166666751 0.3833333179 0.4499999803 0.0201660033 -0.0371407683 -0.0471746923
0.2166666710 0.8833333488 0.0166666873 0.0103497550 0.0371408148 0.0495848213
0.9500000197 0.2833333290 0.1833333417 0.0471747126 -0.0103497858 0.0201659761
0.9500000197 0.4499999803 0.0166666873 0.0471747042 -0.0471747007 0.0495848577
0.5166666460 0.7833333376 0.2833333290 -0.0495848689 0.0103497885 -0.0103497858
0.2166666710 0.4166666488 0.3499999878 0.0103497655 -0.0429982670 -0.0292385111
0.0166666873 0.3166666583 0.5166666460 0.0495848269 -0.0201660181 -0.0495848717
0.3499999878 0.0833333512 0.4499999803 -0.0292384985 0.0429982880 -0.0471746923
0.7500000000 0.0833333512 0.5833333154 0.0000000000 0.0429982600 -0.0429983080
0.2500000000 0.4833333127 0.7166666624 -0.0000000000 -0.0495849920 -0.0103497885
0.1500000122 0.7833333376 0.8500000122 0.0292384859 0.0103497801 0.0292384917
0.5499999803 0.0166666873 0.9500000197 -0.0471746790 0.0495848269 0.0471747042
0.3833333179 0.4499999803 0.8833333488 -0.0371407320 -0.0471746839 0.0371408540
0.6407333202 0.7441333326 0.5853333156 -0.0314352927 -0.0018214951 -0.0426591321
0.1500000122 0.4499999803 0.9500000197 0.0292384859 -0.0471746923 0.0471746874
0.9166666846 0.7833333376 0.6499999878 0.0429983220 0.0103498193 -0.0292384245
0.2166666710 0.1833333417 0.2166666710 0.0103497655 0.0201659775 0.0103497550
0.3790666516 0.4119999824 0.1802666754 -0.0361292602 -0.0422068411 0.0210410198
0.7500000000 0.2833333290 0.0166666873 0.0000000000 -0.0103497858 0.0495848269
0.8500000122 0.2500000000 0.4166666488 0.0292385001 -0.0000000000 -0.0429982460
0.3166666583 0.3499999878 0.9833333540 -0.0201660083 -0.0292384859 0.0495849808
0.4499999803 0.0500000197 0.6166666512 -0.0471746923 0.0471746336 -0.0371407337
0.5166666460 0.4499999803 0.8166666751 -0.0495848689 -0.0471747007 0.0201659809
0.6499999878 0.4833333127 0.3166666583 -0.0292384497 -0.0495849556 -0.0201660181
0.2500000000 0.7166666624 0.8166666751 -0.0000000000 -0.0103497969 0.0201659809
0.5499999803 0.2833333290 0.0500000197 -0.0471746790 -0.0103497858 0.0471746462
0.1833333417 0.5166666460 0.3833333179 0.0201659775 -0.0495848661 -0.0371407320
0.1166666821 0.3833333179 0.9500000197 0.0371407669 -0.0371407320 0.0471747210
0.7261333302 0.3109999923 0.9505333530 -0.0074104486 -0.0185490895 0.0472218384
0.0166666873 0.2833333290 0.0166666873 0.0495848269 -0.0103497858 0.0495848451
0.1833333417 0.2500000000 0.4499999803 0.0201659768 -0.0000000000 -0.0471746923
0.4833333127 0.8166666751 0.9500000197 -0.0495849920 0.0201660257 0.0471746874
0.3166666583 0.9500000197 0.8833333488 -0.0201660181 0.0471746706 0.0371408540
0.9833333540 0.6833333249 0.2833333290 0.0495849500 -0.0201659837 -0.0103497858
0.4166666488 0.4166666488 0.0500000197 -0.0429982670 -0.0429982600 0.0471746336
0.8166666751 0.5499999803 0.2833333290 0.0201660061 -0.0471747042 -0.0103498166
0.7500000000 0.0166666873 0.4166666488 0.0000000000 0.0495848269 -0.0429982460
0.0833333512 0.3499999878 0.4833333127 0.0429982880 -0.0292385111 -0.0495849920
0.2500000000 0.6166666512 0.6833333249 -0.0000000000 -0.0371406973 -0.0201659865
0.5166666460 0.0833333512 0.2500000000 -0.0495848479 0.0429982880 -0.0000000000
0.1166666821 0.6166666512 0.6499999878 0.0371407683 -0.0371407757 -0.0292384245
0.3833333179 0.1833333417 0.8833333488 -0.0371407320 0.0201659817 0.0371408736
0.9500000197 0.9500000197 0.5499999803 0.0471747042 0.0471747042 -0.0471747042
0.1833333417 0.2166666710 0.0833333512 0.0201659768 0.0103497704 0.0429982880
0.2833333290 0.8166666751 0.0833333512 -0.0103497858 0.0201660033 0.0429982880
0.2833333290 0.2166666710 0.5499999803 -0.0103497858 0.0103497550 -0.0471746790
0.1918000074 0.2060000057 0.9004666834 0.0177501039 0.0136616766 0.0402509441
0.2833333290 0.5166666460 0.0833333512 -0.0103497858 -0.0495848689 0.0429982880
0.9166666846 0.1166666821 0.3166666583 0.0429983080 0.0371407669 -0.0201660181
0.5833333154 0.7500000000 0.1500000122 -0.0429983080 0.0000000000 0.0292384859
0.9500000197 0.4833333127 0.7833333376 0.0471747042 -0.0495849920 0.0103497577
0.0433333532 0.0522000196 0.0432666866 0.0477637860 0.0469802133 0.0477696776
0.2166666710 0.1833333417 0.1500000122 0.0103497655 0.0201659775 0.0292384859
0.6849999918 0.3009333268 0.7935333390 -0.0196904434 -0.0156766686 0.0135168238
0.6166666512 0.3499999878 0.1166666821 -0.0371407729 -0.0292385111 0.0371407683
0.0166666873 0.9166666846 0.1166666821 0.0495848269 0.0429983080 0.0371407683
0.9166666846 0.2500000000 0.7500000000 0.0429983080 -0.0000000000 0.0000000000
0.5833333154 0.1500000122 0.5833333154 -0.0429983080 0.0292384523 -0.0429983080
0.5166666460 0.5499999803 0.3166666583 -0.0495848689 -0.0471746790 -0.0201660181
0.2166666710 0.1833333417 0.5833333154 0.0103497704 0.0201659789 -0.0429983220
0.7166666624 0.8166666751 0.1500000122 -0.0103497969 0.0201660005 0.0292385195
0.0500000197 0.9833333540 0.3166666583 0.0471746336 0.0495849500 -0.0201660181
0.7500000000 0.2833333290 0.2500000000 0.0000000000 -0.0103497858 -0.0000000000
0.7166666624 0.5499999803 0.0166666873 -0.0103497969 -0.0471746706 0.0495848577
0.0166666873 0.4166666488 0.5833333154 0.0495848269 -0.0429982880 -0.0429983080
0.8500000122 0.6833333249 0.6166666512 0.0292384917 -0.0201659865 -0.0371407701
0.6499999878 0.4166666488 0.3833333179 -0.0292384497 -0.0429982460 -0.0371407320
0.8500000122 0.4833333127 0.0166666873 0.0292385001 -0.0495849556 0.0495848325
0.5833333154 0.3499999878 0.0833333512 -0.0429983220 -0.0292384859 0.0429982880
0.7166666624 0.6166666512 0.5833333154 -0.0103497577 -0.0371406973 -0.0429982941
0.6833333249 0.6166666512 0.0833333512 -0.0201659809 -0.0371407701 0.0429983020
0.2500000000 0.5166666460 0.0166666873 -0.0000000000 -0.0495848633 0.0495848269
0.1500000122 0.8166666751 0.1166666821 0.0292384523 0.0201660033 0.0371407683
0.4166666488 0.9500000197 0.2500000000 -0.0429982530 0.0471747042 -0.0000000000
0.8166666751 0.8500000122 0.7833333376 0.0201659865 0.0292384413 0.0103498193
0.2166666710 0.1166666821 0.1166666821 0.0103497655 0.0371407669 0.0371407683
0.1833333417 0.0166666873 0.8500000122 0.0201659761 0.0495847961 0.0292384917
0.0500000197 0.7833333376 0.5499999803 0.0471746168 0.0103498193 -0.0471746538
0.0833333512 0.7833333376 0.7500000000 0.0429982880 0.0103498193 0.0000000000
0.5499999803 0.2500000000 0.9166666846 -0.0471746790 -0.0000000000 0.0429983080
0.7833333376 0.5833333154 0.5833333154 0.0103498193 -0.0429983220 -0.0429983220
0.7500000000 0.0500000197 0.6499999878 0.0000000000 0.0471746168 -0.0292384245
0.1166666821 0.9166666846 0.0500000197 0.0371407683 0.0429983080 0.0471746336
0.2833333290 0.9833333540 0.6166666512 -0.0103497858 0.0495849500 -0.0371407337
0.8166666751 0.7166666624 0.5166666460 0.0201660257 -0.0103497577 -0.0495848689
0.5833333154 0.2833333290 0.5166666460 -0.0429983080 -0.0103497858 -0.0495848689
0.3499999878 0.4166666488 0.2500000000 -0.0292384880 -0.0429982670 -0.0000000000
0.9166666846 0.4499999803 0.8500000122 0.0429983220 -0.0471747175 0.0292385084
0.4499999803 0.7500000000 0.2166666710 -0.0471746923 0.0000000000 0.0103497550
0.4833333127 0.3499999878 0.0166666873 -0.0495849738 -0.0292384859 0.0495848143
0.4833333127 0.2500000000 0.5499999803 -0.0495849920 -0.0000000000 -0.0471746790
0.6833333249 0.6166666512 0.1833333417 -0.0201659837 -0.0371407337 0.0201659761
0.4499999803 0.5499999803 0.0166666873 -0.0471746923 -0.0471746790 0.0495848269
0.0833333512 0.2166666710 0.2833333290 0.0429982740 0.0103497704 -0.0103497858
0.7500000000 0.4166666488 0.3166666583 0.0000000000 -0.0429982600 -0.0201660181
0.8166666751 0.7166666624 0.5833333154 0.0201660257 -0.0103497969 -0.0429983220
0.2833333290 0.3166666583 0.0166666873 -0.0103497858 -0.0201659985 0.0495848269
0.4166666488 0.7500000000 0.8500000122 -0.0429982600 0.0000000839 0.0292384833
0.1500000122 0.8500000122 0.1500000122 0.0292384523 0.0292385001 0.0292384859
0.7500000000 0.9833333540 0.7500000000 0.0000000839 0.0495849808 0.0000000000
0.7833333376 0.5833333154 0.2833333290 0.0103497885 -0.0429983080 -0.0103497858
0.0500000197 0.4166666488 0.1166666821 0.0471746252 -0.0429982600 0.0371407683
0.2500000000 0.3833333179 0.0833333512 0.0000000105 -0.0371407501 0.0429982880
0.8500000122 0.4166666488 0.2166666710 0.0292385001 -0.0429982880 0.0103497550
0.7166666624 0.8833333488 0.6499999878 -0.0103497577 0.0371408484 -0.0292384245
0.5166666460 0.3833333179 0.6166666512 -0.0495848689 -0.0371407320 -0.0371407701
0.2833333290 0.4499999803 0.7166666624 -0.0103497858 -0.0471746923 -0.0103497577
0.3283999902 0.0222000207 0.9475333529 -0.0235139808 0.0495848065 0.0469567087
0.6166666512 0.0166666873 0.5166666460 -0.0371407337 0.0495848269 -0.0495848325
0.1166666821 0.0500000197 0.9833333540 0.0371407669 0.0471746336 0.0495849500
0.6833333249 0.1833333417 0.5499999803 -0.0201659837 0.0201659761 -0.0471747042
0.3983999834 0.8046000070 0.4686666463 -0.0399004097 0.0167229070 -0.0488244226
0.6833333249 0.6499999878 0.3833333179 -0.0201659837 -0.0292384497 -0.0371407320
0.9500000197 0.3166666583 0.4833333127 0.0471747042 -0.0201660181 -0.0495849920
0.3499999878 0.6499999878 0.5499999803 -0.0292385111 -0.0292384917 -0.0471746538
0.5499999803 0.9166666846 0.5499999803 -0.0471747042 0.0429983220 -0.0471747042
0.3499999878 0.6499999878 0.4833333127 -0.0292385111 -0.0292384245 -0.0495849920
0.8500000122 0.2166666710 0.1833333417 0.0292384665 0.0103497704 0.0201659761
0.4499999803 0.6166666512 0.2500000000 -0.0471746923 -0.0371407337 -0.0000000000
0.6833333249 0.4166666488 0.0833333512 -0.0201659837 -0.0429982460 0.0429982880
0.6166666512 0.7500000000 0.4166666488 -0.0371406973 0.0000000000 -0.0429982600
0.2500000000 0.2166666710 0.5833333154 -0.0000000000 0.0103497858 -0.0429983080
0.3499999878 0.1500000122 0.5499999803 -0.0292384985 0.0292384859 -0.0471746664
0.6499999878 0.1500000122 0.7500000000 -0.0292384833 0.0292384859 0.0000000000
0.0166666873 0.6166666512 0.7166666624 0.0495847961 -0.0371407757 -0.0103498193
0.6166666512 0.4499999803 0.5833333154 -0.0371407365 -0.0471747175 -0.0429983220
0.6833333249 0.3166666583 0.0500000197 -0.0201659837 -0.0201660181 0.0471746336
0.8500000122 0.3499999878 0.2166666710 0.0292384959 -0.0292384859 0.0103497550
0.1500000122 0.6166666512 0.6166666512 0.0292384859 -0.0371407757 -0.0371407701
0.1500000122 0.3499999878 0.7500000000 0.0292384859 -0.0292385111 0.0000000000
0.9758666873 0.0870000177 0.1937333405 0.0494607317 0.0423764533 0.0171984367
0.4833333127 0.4499999803 0.1500000122 -0.0495849710 -0.0471746965 0.0292384817
0.8500000122 0.4499999803 0.9500000197 0.0292384665 -0.0471747091 0.0471746622
0.3499999878 0.0833333512 0.2833333290 -0.0292384880 0.0429982880 -0.0103497858
0.5833333154 0.6833333249 0.9833333540 -0.0429983220 -0.0201659809 0.0495849192
0.8833333488 0.9833333540 0.1500000122 0.0371408148 0.0495849500 0.0292384859
0.2833333290 0.0166666873 0.0166666873 -0.0103497858 0.0495848269 0.0495848269
0.7833333376 0.3499999878 0.9500000197 0.0103498193 -0.0292385111 0.0471747210
0.5166666460 0.4499999803 0.2500000000 -0.0495848479 -0.0471746965 -0.0000000000
0.1166666821 0.0166666873 0.0833333512 0.0371407669 0.0495848269 0.0429982880
0.2833333290 0.3833333179 0.6166666512 -0.0103497858 -0.0371407320 -0.0371407701
0.6833333249 0.4166666488 0.6166666512 -0.0201660061 -0.0429982740 -0.0371407365
0.9833333540 0.5499999803 0.4499999803 0.0495849500 -0.0471746790 -0.0471746923
0.1500000122 0.4833333127 0.0500000197 0.0292384691 -0.0495849920 0.0471746336
0.6833333249 0.1166666821 0.8166666751 -0.0201660061 0.0371407655 0.0201660257
0.7833333376 0.8833333488 0.8833333488 0.0103498193 0.0371408540 0.0371408540
0.3833333179 0.5166666460 0.3833333179 -0.0371407501 -0.0495848661 -0.0371407320
0.1286666810 0.2198666706 0.5899999826 0.0342959397 0.0093562064 -0.0418676871
0.1833333417 0.4166666488 0.9500000197 0.0201659775 -0.0429982320 0.0471747168
0.9166666846 0.0500000197 0.3833333179 0.0429983080 0.0471746336 -0.0371407320
0.5499999803 0.2166666710 0.0833333512 -0.0471746832 0.0103497704 0.0429983020
0.8833333488 0.9500000197 0.1166666821 0.0371408120 0.0471747042 0.0371407683
0.6166666512 0.7166666624 0.1500000122 -0.0371407365 -0.0103497885 0.0292384859
0.9833333540 0.5499999803 0.2500000000 0.0495849500 -0.0471746790 -0.0000000000
0.4166666488 0.2166666710 0.0833333512 -0.0429982705 0.0103497627 0.0429982950
0.8500000122 0.3499999878 0.7500000000 0.0292384665 -0.0292385111 0.0000000000
0.3499999878 0.9500000197 0.5499999803 -0.0292385111 0.0471747210 -0.0471746538
0.9166666846 0.9166666846 0.1833333417 0.0429983080 0.0429983080 0.0201659761
0.9166666846 0.8833333488 0.6499999878 0.0429983220 0.0371408484 -0.0292384245
0.3833333179 0.0500000197 0.6833333249 -0.0371407683 0.0471746504 -0.0201659865
0.4166666488 0.0833333512 0.1166666821 -0.0429982670 0.0429982915 0.0371407683
0.6499999878 0.6833333249 0.0833333512 -0.0292384749 -0.0201659865 0.0429982740
0.5166666460 0.4499999803 0.2833333290 -0.0495848479 -0.0471746965 -0.0103497858
0.6833333249 0.1833333417 0.7833333376 -0.0201659837 0.0201659957 0.0103497577
0.9166666846 0.7833333376 0.3166666583 0.0429983080 0.0103497885 -0.0201660181
0.2833333290 0.3499999878 0.3166666583 -0.0103497907 -0.0292384985 -0.0201660181
0.6166666512 0.2500000000 0.4499999803 -0.0371407337 -0.0000000000 -0.0471746923
0.0166666873 0.7833333376 0.0833333512 0.0495848269 0.0103497885 0.0429982880
0.9166666846 0.2833333290 0.8833333488 0.0429983080 -0.0103497858 0.0371408148
0.9166666846 0.7166666624 0.8166666751 0.0429982941 -0.0103497969 0.0201659809
0.5833333154 0.0166666873 0.4499999803 -0.0429983080 0.0495848269 -0.0471746923
0.2833333290 0.3499999878 0.2166666710 -0.0103497907 -0.0292384985 0.0103497550
0.8628000134 0.1230000148 0.8589333464 0.0322729889 0.0356393260 0.0313563204
0.9833333540 0.7500000000 0.7500000000 0.0495849808 0.0000000000 0.0000000000
0.6166666512 0.5833333154 0.7833333376 -0.0371407757 -0.0429982941 0.0103497577
0.8833333488 0.9500000197 0.8500000122 0.0371407757 0.0471746874 0.0292385588
0.1833333417 0.8500000122 0.1166666821 0.0201659789 0.0292385042 0.0371407697
0.5166666460 0.1166666821 0.9166666846 -0.0495848689 0.0371407683 0.0429983080
0.1500000122 0.4166666488 0.5166666460 0.0292384691 -0.0429982460 -0.0495848689
0.0833333512 0.4166666488 0.3166666583 0.0429982845 -0.0429982775 -0.0201660125
0.2166666710 0.7166666624 0.8166666751 0.0103497550 -0.0103497969 0.0201659809
0.7833333376 0.1500000122 0.2833333290 0.0103498193 0.0292384859 -0.0103497858
0.4166666488 0.5833333154 0.3166666583 -0.0429982530 -0.0429983080 -0.0201660181
0.9500000197 0.8500000122 0.8500000122 0.0471747210 0.0292385084 0.0292385084
0.4833333127 0.3166666583 0.1833333417 -0.0495849710 -0.0201660083 0.0201659761
0.9166666846 0.6166666512 0.7166666624 0.0429983220 -0.0371407757 -0.0103498193
0.8833333488 0.3166666583 0.8166666751 0.0371408120 -0.0201659985 0.0201660033
0.3833333179 0.0833333512 0.3499999878 -0.0371407494 0.0429982880 -0.0292385111
0.8166666751 0.9500000197 0.8166666751 0.0201659865 0.0471747210 0.0201659809
0.1500000122 0.7166666624 0.3499999878 0.0292384859 -0.0103497885 -0.0292385111
0.8833333488 0.0500000197 0.7500000000 0.0371408484 0.0471746168 0.0000000000
0.8500000122 0.9166666846 0.2166666710 0.0292384665 0.0429983080 0.0103497550
0.0595333526 0.2999999936 0.9164666846 0.0463321456 -0.0154103459 0.0429643900
0.5833333154 0.2833333290 0.3166666583 -0.0429983220 -0.0103497858 -0.0201660181
0.6833333249 0.9166666846 0.4833333127 -0.0201659809 0.0429982941 -0.0495849920
0.6303999859 0.9313333523 0.4029333164 -0.0338849927 0.0454856334 -0.0406691926
0.8166666751 0.0833333512 0.7166666624 0.0201659865 0.0429982880 -0.0103497577
0.3499999878 0.5833333154 0.4499999803 -0.0292384859 -0.0429982941 -0.0471746671
0.5166666460 0.8166666751 0.5833333154 -0.0495848689 0.0201659809 -0.0429983220
0.6499999878 0.0166666873 0.2500000000 -0.0292384497 0.0495848269 -0.0000000000
0.6833333249 0.7166666624 0.7500000000 -0.0201659809 -0.0103497577 0.0000000000
0.4166666488 0.4833333127 0.7166666624 -0.0429982460 -0.0495849920 -0.0103497885
0.4166666488 0.5833333154 0.4166666488 -0.0429982460 -0.0429983080 -0.0429982460
0.2500000000 0.3833333179 0.2500000000 0.0000000105 -0.0371407501 -0.0000000000
0.3166666583 0.8166666751 0.4499999803 -0.0201659985 0.0201660033 -0.0471746923
0.0500000197 0.5166666460 0.4166666488 0.0471746336 -0.0495848633 -0.0429982460
0.9500000197 0.4833333127 0.2833333290 0.0471747042 -0.0495849556 -0.0103497858
0.4166666488 0.5833333154 0.0166666873 -0.0429982460 -0.0429983080 0.0495848269
0.0833333512 0.0833333512 0.3833333179 0.0429982845 0.0429982845 -0.0371407320
0.7166666624 0.4833333127 0.8166666751 -0.0103497969 -0.0495849808 0.0201659809
0.3499999878 0.6166666512 0.3499999878 -0.0292385111 -0.0371407701 -0.0292385362
0.5499999803 0.1500000122 0.1166666821 -0.0471746832 0.0292384691 0.0371407683
0.8500000122 0.0833333512 0.4499999803 0.0292384665 0.0429982880 -0.0471746923
0.7500000000 0.6166666512 0.6166666512 0.0000000000 -0.0371407757 -0.0371407701
0.6166666512 0.7500000000 0.0166666873 -0.0371406973 0.0000000000 0.0495847961
0.2166666710 0.2166666710 0.8166666751 0.0103497858 0.0103497858 0.0201660033
0.7833333376 0.0166666873 0.8500000122 0.0103498193 0.0495848689 0.0292385084
