0.6583334399 0.9276941004 0.4002966440 0.2006532742 0.1008524377 0.1261143751
0.6394957804 0.8369048682 0.4259240549 0.0070839899 0.0155139480 -0.3690411901
0.6283300880 0.8591006313 0.4536347639 0.0080491746 -0.0159711793 -0.3102036982
0.6271901672 0.8861694639 0.4689783694 0.0124953220 -0.0006820417 -0.3767131048
0.6591783936 0.8922791182 0.4811424338 -0.0094280718 0.0043557596 -0.3656267438
0.6857055703 0.9068845426 0.4928183298 -0.0137415033 0.0020278794 -0.1752024745
0.7267403168 0.8259023659 0.3237636650 0.0246658169 0.2897716643 -0.2119676757
0.7316874057 0.8231776222 0.3597961645 0.6775598579 0.0406191516 0.7872769527
0.7406514757 0.8307096778 0.3913989546 0.1071697799 0.0106190350 0.6346342411
0.7436268029 0.8196333320 0.4145156359 0.1058490527 -0.0133203640 -0.1947285218
0.7507189056 0.8280950747 0.4238732013 0.1021095748 0.0349239821 -0.6819745647
0.7546189281 0.8517386724 0.4497232628 -0.0275085418 -0.0003378839 -0.5365694116
0.7568146603 0.8746873111 0.4765854363 -0.0026317907 -0.0264287783 -0.3644445382
0.7401511185 0.8791496607 0.5014806143 -0.0077658196 -0.0078819882 0.0010745768
0.7167516322 0.8629247362 0.5115985854 -0.0115525332 -0.0059786785 0.1611362605
0.7101323187 0.8241832299 0.4349268990 -0.0605241860 0.0121820693 -0.5393539932
0.6957883838 0.8252589168 0.4578151343 -0.0692335485 0.0118213626 -0.4666684269
0.6631294616 0.8142159791 0.4819472839 -0.0032477707 0.0185519176 -0.3664884678
0.6624677640 0.7746734517 0.4875510755 0.0017705307 0.0268545457 -0.2643924987
0.6540822987 0.7439013606 0.5064121984 0.0025620004 0.0315148115 -0.0235021016
0.5174240026 0.8659034735 0.3547323362 -0.4193797221 0.9967205031 1.0118212016
0.5427184411 0.8540319154 0.3565236649 -0.1310171414 0.3324677084 1.1063648334
0.5491984664 0.8669939834 0.3860456477 -0.2956427043 0.2018044378 0.9514068000
0.5618744441 0.8828084868 0.3887209987 -0.3783238304 0.2028818545 0.8564670409
0.5306000142 0.8729489985 0.4126955300 -0.1743312755 0.2022101434 0.0056866107
0.5405239127 0.8781158464 0.4458531883 0.0386700048 -0.0101938915 -0.4430374540
0.5485657243 0.8683134648 0.4769847249 0.0270486216 0.0055227434 -0.4316333080
0.5805226251 0.8630546196 0.4913378823 0.0138737873 0.0065224985 -0.2270835222
0.6161201186 0.8667878180 0.4873305827 0.0015940447 0.0084738405 -0.2530356660
0.5709071598 0.9069803739 0.4132675072 -0.4372411874 0.2045286463 -0.0146110577
0.5662668334 0.9171110892 0.4451511610 0.0478394435 -0.0235062611 -0.5751976938
0.5533055410 0.9296410830 0.4742229278 0.0548702375 -0.0297621618 -0.4432086090
0.5352055925 0.9637991811 0.4789844392 0.0269621157 -0.0007471260 -0.3826799537
0.5111725905 0.9851837803 0.4781410489 0.0204198867 0.0023305061 -0.3141988347
0.4778127229 0.0412592559 0.3224196156 -0.7056958665 0.1527781266 0.2011464742
0.4661452487 0.0681159792 0.3404557180 -1.2027324454 -0.3313318277 0.6723518317
0.4919228431 0.0764969258 0.3703107223 -1.0874374998 0.0639285034 1.2485114714
0.5049901381 0.1082008784 0.3739911343 -0.6338786121 0.1911475264 1.1642705063
0.5058040690 0.0758693174 0.4071973496 -0.1619114885 0.0272718505 0.1615001585
0.5079354892 0.0509801512 0.4386009226 0.0380536484 0.0282013988 -0.4705196986
0.5122864508 0.0332668063 0.4661761340 0.0399911712 0.0317966525 -0.4176915402
0.4930345668 0.0461876290 0.4938328118 0.0014433149 -0.0099334589 -0.1369627147
0.4840619098 0.0391926422 0.5190963264 -0.0022927976 -0.0103323424 0.2169476094
0.5071141053 0.1175794478 0.4097282925 -0.1467395306 0.0592985030 -0.0150136190
0.4790296015 0.1269021564 0.4316039747 0.0144772696 0.0071019912 -0.5253803944
0.4420636231 0.1268758844 0.4272232706 0.0105262541 0.0162312794 -0.6533289288
0.4132887249 0.1461251379 0.4266525007 0.0199288488 0.0005282457 -0.4874602734
0.3751140127 0.1396457056 0.4260571574 0.0118970600 -0.0000125622 -0.4884512182
0.0328279086 0.0894722492 0.3465184330 0.1363262844 -0.3826543437 1.1519291669
0.0161030415 0.0740895871 0.3735059910 0.4083200560 -0.0488299939 1.3867358131
0.9852272200 0.0935041589 0.3800409931 -0.0664998956 0.0920542907 1.3771725080
0.9671552467 0.1217279345 0.3807242845 -0.0697545853 0.0828878007 0.9226489621
0.9552300636 0.0964013037 0.3963849959 -0.0443624844 0.1698742884 0.3879553029
0.9450816263 0.0989293186 0.4240860202 -0.0227535799 0.1611916040 -0.5578230556
0.9156304051 0.1140769985 0.4423169417 0.0336921256 -0.0530429141 -0.5349609432
0.9109368271 0.1171832873 0.4730475501 0.0325072208 -0.0525435995 -0.4459633991
0.9445640229 0.1110031096 0.4886059833 0.0427140166 -0.0257151403 -0.2202478189
0.9469404822 0.1284581341 0.4030022805 -0.0267116121 0.0597723522 0.1620255889
0.9113887957 0.1461672682 0.4108609935 0.0773147543 -0.0060526250 -0.1075256048
0.8784057060 0.1473690320 0.4262956363 0.0038485915 -0.0451928861 -0.6123649477
0.8616705176 0.1132286559 0.4204276622 0.0560982298 -0.0149105720 -0.4148729217
0.8572400613 0.0800758146 0.4175351146 0.1411376565 0.0467294673 -0.1728218040
0.0557313175 0.1896009638 0.3586710541 0.1873689677 0.3897538023 1.1063500918
0.0546794910 0.1559571207 0.3719547158 0.1833100753 0.0682598917 1.2830025869
0.0398824056 0.1348933404 0.3980297120 -0.0869620626 -0.1710144085 0.5748228989
0.0186479003 0.1555390510 0.3974314861 -0.0649147843 -0.2002020858 0.6405485757
0.0177406803 0.1289843068 0.4306807238 0.0081666317 -0.0824591916 -0.4327944309
0.9793755618 0.1212224705 0.4439480041 0.0643485908 -0.0782729317 -0.4422901201
0.9619661143 0.1394091138 0.4778116678 0.0440528295 -0.0192198172 -0.3593456139
0.9916729637 0.1629696299 0.4858664539 0.0410370851 -0.0292566410 -0.2415906998
0.0138884269 0.1873215138 0.4842249378 0.0340915270 -0.0308232514 -0.2659001141
0.9912818397 0.1645204384 0.4179160980 -0.1991911626 -0.2066654984 -0.0769868738
0.9847621008 0.1765408458 0.4499999542 0.0337003189 -0.0918544427 -0.3638175809
0.9729321473 0.1643151713 0.4808806200 0.0468963114 -0.0293432026 -0.3154265263
0.9670479708 0.1248647405 0.4730375437 0.0710174455 -0.0592893565 -0.4503301478
0.9857294187 0.1054453216 0.4508670305 0.0550439896 -0.0697637021 -0.4472422220
0.5920471305 0.2542276952 0.5157826063 0.0038420731 -0.0068964342 -0.0219672227
0.6032139094 0.2908575576 0.5333461643 -0.0120023225 0.0018188683 0.1588950363
0.5897534737 0.2597780876 0.5308422906 -0.0205810001 -0.0189757042 0.1307338849
0.5860397215 0.2326267953 0.5483809581 -0.0006776665 -0.0387684532 0.3417335548
0.5777610773 0.2279773954 0.5304974833 -0.0049285816 -0.0231551214 0.1515389543
0.5982012232 0.1951007619 0.5400252584 0.0041274443 -0.0673893599 0.2496956159
0.6209324848 0.1832342412 0.5207287006 0.0067323361 -0.0171578875 0.0879570508
0.6141578082 0.1597461202 0.4970984513 0.0074160875 -0.0234609665 -0.1979642662
0.6227438045 0.1480507391 0.4716753178 0.0096583478 -0.0295071766 -0.4755779503
0.5948453796 0.2449499916 0.5200065747 0.0039595816 -0.0075959402 0.0320383637
0.6091792914 0.2621453137 0.4922047138 0.0026233102 -0.0068136379 -0.2444925796
0.6138451297 0.2497622241 0.4561816495 -0.0034139223 -0.0371640131 -0.5388174992
0.5986245555 0.2145125805 0.4578690122 -0.0027505860 -0.0393688876 -0.5297808550
0.6198695323 0.1932162628 0.4670502303 0.0101799606 -0.0403298548 -0.4898048512
0.2751043982 0.5076145440 0.3630980979 0.1693747232 0.1728574355 0.6469121741
0.2600738536 0.5362969915 0.3616622504 0.2884838940 0.1047889728 0.7049034937
0.2370737705 0.5284533666 0.3902193291 0.0748328716 0.0163200692 0.1589243935
0.2238318484 0.5370690838 0.4071746721 0.0899421809 0.0140549815 -0.2651418093
0.2096661111 0.5146164714 0.4054719581 0.0737654709 0.0093294340 0.0306813630
0.2115112954 0.4863042884 0.4183948972 0.0774608305 -0.0060906744 -0.4029082523
0.2492959709 0.4841748456 0.4197238494 0.1531323850 -0.0072504663 -0.4474971686
0.2533350076 0.4946328420 0.4463163077 -0.0381451055 -0.0634973920 -0.6048880047
0.2438320060 0.5069830877 0.4742430853 -0.0399693783 -0.0642547134 -0.3475680846
0.2601581948 0.5301047347 0.4104541847 0.0431984041 -0.0771020852 -0.5293447603
0.2773665005 0.5307256520 0.4393785381 -0.0170272294 -0.0670020148 -0.6523750369
0.2725417207 0.5251995351 0.4730488470 -0.0224214785 -0.0693397349 -0.3274138325
0.2479872595 0.5488501018 0.4886920608 -0.0134471670 -0.0024303260 -0.0625976162
0.2214113812 0.5459386557 0.4932759938 -0.0202898749 -0.0021251213 0.0082161381
0.9433620709 0.6687685972 0.3500901604 -0.0859091901 -0.4837257120 0.6723208566
0.9648797627 0.6567534398 0.3837449575 -0.1153081006 0.0064176534 0.6868861316
0.9443648075 0.6362884471 0.4003561739 -0.0248643012 0.0912202864 0.0623727464
0.9225396002 0.6334385338 0.3841023628 0.1132182592 0.1006591384 0.4983867435
0.9226882557 0.6149324094 0.4209815235 0.1122777529 0.1619510269 -0.4909092557
0.9372338033 0.5861993344 0.4346199320 -0.0266590416 0.0175708700 -0.5733928379
0.9596063263 0.5621379260 0.4366600657 -0.0742356688 0.0042415105 -0.3608217300
0.9671622311 0.5275181256 0.4468185597 -0.0773798725 -0.0180872641 -0.3780973603
0.9789792596 0.5011740602 0.4638388237 -0.0789296541 -0.0273489369 -0.2496505744
0.9402957730 0.6565706681 0.4074064635 0.0044358132 0.0071971513 -0.0957391948
0.9449075336 0.6543229019 0.4414723435 -0.0027841323 0.0118117503 -0.6129475435
0.9785587999 0.6467409499 0.4586383579 -0.0306453709 0.0462255081 -0.4878318763
0.0151631319 0.6488833992 0.4492818361 -0.0569079333 0.0473476276 -0.5047681784
0.0400165982 0.6698318850 0.4681444277 -0.0660694917 0.0414019726 -0.4151379726
0.7822723787 0.0756952507 0.3242731557 0.3246905050 0.4065267806 1.2535673915
0.7919130071 0.0443438198 0.3449863464 -0.5882795631 0.4299430706 0.9081793776
0.8032396437 0.0250973099 0.3696641729 0.0027324393 0.6089933081 1.3515292510
0.8052096489 0.0296147358 0.3982237495 0.3609924551 -0.3687496269 0.1182590839
0.8117258184 0.9992195112 0.3909428060 0.0722544714 -0.0859969073 0.8655242516
0.8050741028 0.9701934960 0.4210959245 0.0095990907 -0.1293784241 -0.4874371932
0.8288867115 0.9436857112 0.4336441077 0.0850249209 0.0104037215 -0.5803665801
0.8490527207 0.9140317103 0.4219035512 -0.0858753412 -0.0325382932 -0.5543001063
0.8806865738 0.9010837422 0.4331826279 0.0863788784 0.0093483976 -0.4161688472
0.8137562887 0.0438219361 0.4302848079 0.0860832834 -0.0343250425 -0.4577616300
0.8024855284 0.0545823218 0.4625535593 0.0844241103 -0.0157913514 -0.2884843995
0.7823970419 0.0670442084 0.4819990398 -0.0097001726 -0.0084119577 -0.2363025623
0.7447263759 0.0585438111 0.4747820609 -0.0518850362 0.0000333543 -0.3781786848
0.7172302249 0.0289191184 0.4834508983 0.0000900227 0.0216627956 -0.2670669919
0.2528251436 0.3521608025 0.3478641395 -0.2650056794 0.1252365840 1.2095773167
0.2450946676 0.3091329546 0.3525754978 -0.2613923131 -0.7279716250 1.0717842459
0.2382782152 0.3173761237 0.3853395467 -0.0055201287 -0.0777799961 0.8557095918
0.2690121673 0.3153806176 0.3847248276 -0.0376521671 -0.1155255004 1.1019934248
0.2126734805 0.3103996111 0.4139340690 0.0404630199 -0.0842089873 -0.2000804088
0.2048037902 0.3162353912 0.4460283815 -0.0010138617 0.0255498022 -0.5316039149
0.2185178383 0.3207385604 0.4762470679 -0.0064180847 0.0086591259 -0.4064352633
0.2522188124 0.3079176060 0.4921452486 -0.0040920343 0.0010147725 -0.1658053773
0.2739196957 0.2916134712 0.5067218809 -0.0022521743 -0.0026929668 0.0568653250
0.2510653142 0.3375113589 0.4072001517 -0.0271920100 -0.0233841562 0.1590402364
0.2599294738 0.3706924328 0.4317907578 -0.0217601941 -0.0008003748 -0.6250235605
0.2296837414 0.3907242530 0.4441296621 -0.0137920217 0.0023174943 -0.5028217724
0.1904256253 0.3952807719 0.4416552305 -0.0021203793 0.0048080427 -0.4806341663
0.1655313212 0.3961865996 0.4687063694 0.0018495024 0.0043287779 -0.4355934336
0.6064386765 0.1836856872 0.3209765125 -0.1958830923 -0.4189131934 0.7780589624
0.5919335328 0.1877542662 0.3507954869 -0.0705425976 0.1857265211 1.0089322295
0.5854352138 0.2082710385 0.3789517508 0.0764779347 0.0149066004 0.8395452569
0.6070428068 0.2181428378 0.4012229691 0.0355100542 -0.0054134792 0.0921346192
0.5853186277 0.2196130212 0.4083620184 0.0766989813 -0.0084396998 -0.1474482096
0.5881134868 0.2317921503 0.4415603246 -0.0022924972 -0.0382880460 -0.6171217688
0.5616327872 0.2277643264 0.4641762383 -0.0026704213 -0.0271747837 -0.4824335285
0.5344986516 0.1993152218 0.4671700781 -0.0034034629 -0.0225255575 -0.4718716273
0.5029659978 0.1843974322 0.4763420450 -0.0021590952 -0.0097658012 -0.4316160303
0.6103030240 0.2545979275 0.4108696927 0.1299362918 -0.0647523301 -0.1906132017
0.6174774615 0.2891785623 0.4280932016 0.0005507038 -0.0189022236 -0.6545631848
0.6441317265 0.3223457046 0.4394623689 0.0098459823 -0.0091128847 -0.6624031010
0.6425618779 0.3466360018 0.4697436847 0.0092291923 -0.0083100018 -0.4405108327
0.6213911831 0.3686121485 0.4833219917 0.0095582115 0.0086957300 -0.3035317649
0.4069729167 0.7555580299 0.3306208600 -0.1272750139 0.4262281055 0.8176935079
0.3940765384 0.7249076732 0.3429505415 0.4297711266 0.0538656601 1.1613132421
0.3782538513 0.7224313203 0.3753042157 0.1006911444 0.0577098497 0.8467523028
0.3873296756 0.7017056214 0.3933343372 0.1132835076 -0.0791427508 0.3495983021
0.3729441694 0.7249261920 0.4134804769 0.0933241615 0.0741835855 -0.2059017806
0.3618831208 0.7049338971 0.4358663461 -0.0189729693 0.0311438839 -0.4807680104
0.3424286100 0.6773033137 0.4518262456 0.0223843490 0.0650230994 -0.4840207569
0.3514039733 0.6845721592 0.4835289418 -0.0034429310 0.0123526293 -0.1616754106
0.3474128180 0.6844743489 0.5213017818 -0.0034642952 0.0123477423 0.3679320260
0.3868516126 0.7178742525 0.4223566433 0.1126202133 0.0276193528 -0.4506489729
0.3964010295 0.7005116701 0.4487176899 0.0123295526 0.0295304455 -0.4301878587
0.3864082148 0.6908593759 0.4763234523 -0.0008334515 0.0160455190 -0.2981160313
0.3677659312 0.6674222957 0.5008557955 -0.0027181723 0.0128370795 0.0264136118
0.3450527684 0.6492276079 0.5155704969 -0.0034769284 0.0105866466 0.2875745224
0.2741464843 0.2375060308 0.3478055773 0.1344205402 0.3027229538 1.1744795528
0.2766476649 0.2699991468 0.3343322172 -0.3280321036 -0.2900007275 1.2986703071
0.2699267350 0.2671857055 0.3675070564 -0.1823335357 -0.2116572936 0.5253204920
0.2582826405 0.2786001458 0.3915756893 0.0137741906 -0.0740574988 -0.0268342577
0.2867948257 0.2705610641 0.3958308168 -0.0805957626 -0.0494903882 -0.1237378310
0.2935437780 0.2994217401 0.4118739359 -0.1029335216 -0.1376874539 -0.4890936406
0.2839249286 0.3307375551 0.4135637318 -0.0463439318 -0.0515868893 -0.1079440415
0.2746494221 0.3456654953 0.4385167195 -0.0087837816 0.0148614897 -0.5433308881
0.2936884694 0.3491589438 0.4694178088 -0.0107006195 0.0128748559 -0.4417754246
0.2894475300 0.2843357420 0.4040810995 -0.0893757133 -0.0915852504 -0.3116245297
0.3063793835 0.2858045495 0.4299625938 0.0215657746 0.0046137877 -0.5980805613
0.3217825215 0.2578929182 0.4546318381 0.0194169126 0.0053470938 -0.4969265893
0.2969192121 0.2498745083 0.4729639819 0.0170693501 0.0076071423 -0.3820435805
0.2718744387 0.2210893455 0.4823670347 -0.0106557635 -0.0093497187 -0.2632797206
0.2534549911 0.7099496904 0.3420569771 -0.3519108403 -0.6629436204 0.6880881777
0.2581896119 0.7021520582 0.3753430113 0.0207338453 -0.0717095207 0.9998402996
0.2564634508 0.7275241168 0.3935433417 0.0253280230 0.0024459697 0.4343559321
0.2650735864 0.7492886343 0.3825912707 0.0024121469 0.0660576179 0.7746368394
0.2572398097 0.7564594503 0.4104440554 0.2666747461 0.0708620337 -0.0692571322
0.2685322717 0.7929517946 0.4198487785 0.2028931903 0.0862584313 -0.3793861148
0.2509746104 0.8212653300 0.4324401702 -0.0221457324 0.0458799071 -0.5642769874
0.2178223141 0.8353895959 0.4356846357 -0.0274905998 0.0603763511 -0.5152983143
0.1999751350 0.8579798326 0.4536355045 -0.0305649630 0.0210579890 -0.4860607426
0.2447253577 0.7391520641 0.4108328480 0.0168225786 -0.1783766865 -0.2049094804
0.2425306896 0.7225163009 0.4441495930 0.0285090637 0.0481520461 -0.4406563547
0.2449703613 0.7193813365 0.4785381454 -0.0070657939 0.0116643122 -0.2311619907
0.2701210205 0.7036379208 0.4963067732 -0.0074039201 0.0145937362 -0.0064790103
0.2730956235 0.6693905055 0.5105052210 -0.0074567193 0.0125334245 0.2653056244
0.0847846796 0.2167765060 0.3671988306 -0.1743449758 -0.0019957168 1.1610468710
0.0900562920 0.1775365324 0.3760042032 -0.0223425355 0.1292427614 0.9272756399
0.0849586313 0.1795056155 0.4088593497 -0.0524279967 0.1319785862 -0.0223053228
0.1163535972 0.1708873010 0.4132652509 0.1328593508 0.1200043838 -0.1496448818
0.0827457781 0.1727387360 0.4388050144 -0.2228019254 -0.0553864617 -0.3302747866
0.0849727490 0.1617098723 0.4685552227 -0.2141454836 -0.0087956364 -0.1911646625
0.0891653925 0.1374710361 0.4878092575 -0.0186108831 -0.0487735848 -0.0977039640
0.1175063353 0.1380522340 0.5093589749 -0.0289441825 -0.0490405778 0.1206976304
0.1502573629 0.1585264625 0.5168599461 -0.0223183625 -0.0283753116 0.3023953895
0.1322900007 0.2095451556 0.4269074539 -0.0058021794 0.1215522780 -0.4745247609
0.1417771839 0.2400700856 0.4372179966 -0.0024161894 0.0100715343 -0.6344438910
0.1328108686 0.2772712139 0.4319530823 -0.0070294363 0.0066263772 -0.4934644170
0.1522834752 0.3013011268 0.4081900434 0.0979346173 -0.0777568208 -0.0322159593
0.1795999159 0.3152903880 0.4030340013 0.0466092048 -0.0635755653 0.2301647907
0.7068932663 0.2701658645 0.3248511672 -0.1124568290 -0.2758962040 1.0875612324
0.6841456606 0.2859743780 0.3489903339 0.3745292654 0.3114882177 0.9615000210
0.6805816678 0.2568612379 0.3634334202 0.3513605880 0.2465286538 0.9936222037
0.6691513531 0.2664181349 0.3874650660 0.0498159960 0.0235895831 0.5811980631
0.7075667215 0.2438190205 0.3899853862 -0.0061835415 0.0674750413 0.4760037981
0.6800703969 0.2229413830 0.4101432932 -0.0059674208 0.0930819257 -0.1152972057
0.6872385773 0.2121756755 0.4353481291 -0.0058706857 -0.0437533558 -0.6319026591
0.6782293532 0.1785530262 0.4478784236 -0.0188297283 -0.0454619141 -0.4641470185
0.6729588042 0.1548414873 0.4680701547 -0.0154056371 -0.0359184559 -0.4664325100
0.6523626235 0.2463583375 0.4092149881 -0.0186854328 0.0343828709 -0.0797124922
0.6453851078 0.2320642983 0.4366950519 -0.0046888111 -0.0346626968 -0.6250175865
0.6394852209 0.2054526132 0.4648427107 -0.0045222077 -0.0468263220 -0.4811350472
0.6446900245 0.1814588609 0.4481252507 0.0029595998 -0.0466314592 -0.4641749568
0.6741858574 0.1617930137 0.4456317789 -0.0162028106 -0.0387163174 -0.4638927220
0.4577951798 0.9301742007 0.3417236786 0.7459213075 0.4093233202 1.3573842739
0.4690330381 0.9064223626 0.3667744213 0.1802175198 0.4246574641 1.0750051173
0.4408366454 0.9105528204 0.3831820672 -0.0042825893 0.0591392805 0.8352522438
0.4100575644 0.9063431470 0.3840694020 0.0089661733 -0.0789004670 0.9284555185
0.4299455330 0.9165515573 0.4119589281 0.0004269413 0.0654290867 -0.2211776353
0.4185615496 0.9283912341 0.4442688137 -0.0342024250 -0.0193414269 -0.6392088694
0.4149446667 0.9212687658 0.4745099395 -0.0360942538 0.0033251084 -0.4288061491
0.3949537749 0.8949485137 0.4942410467 -0.0089974425 0.0020861903 -0.1410390476
0.3968531949 0.8673642705 0.5072799008 -0.0089520433 0.0004172785 0.0530726042
0.4435324312 0.8921132396 0.3997338133 -0.0054483000 0.0398049791 0.2276196322
0.4566164800 0.8717033105 0.4187326275 -0.0111060993 0.0184047245 -0.4698475110
0.4587858939 0.8681419189 0.4521570202 0.0240087938 -0.0191406797 -0.5503299778
0.4882770567 0.8592722288 0.4745264172 0.0398481589 -0.0266762372 -0.4704075741
0.5218654141 0.8703444889 0.4769478165 0.0336335962 -0.0013789037 -0.4177357766
0.1605360752 0.7465132405 0.3329894778 0.0062997163 -0.5557679492 0.9853612661
0.1890061338 0.7665311974 0.3489192703 -0.5947833267 -0.5182921326 0.7559573907
0.1749027358 0.7532117271 0.3723387880 -0.2452249088 -0.6025800536 0.7217120132
0.1750500791 0.7312078866 0.3850068038 -0.1647697273 -0.0118967284 -0.0588516082
0.1729025686 0.7567499571 0.4057395520 -0.2391393964 -0.0340362188 -0.1023903465
0.1704327979 0.7855319530 0.4252786054 -0.0642672051 0.0888906085 -0.6150001711
0.1965152715 0.7915681329 0.4390074380 -0.0485428371 0.1007476301 -0.2877931720
0.1968593119 0.7863754355 0.4741655114 -0.0480116725 0.0964579684 -0.3398963031
0.1936537963 0.8047869153 0.4998937695 -0.0126909884 0.0367811257 0.0230729584
0.1899499760 0.7455890190 0.4146018288 -0.2135313672 -0.0294787862 -0.5615411620
0.1919215661 0.7796422483 0.4312503949 -0.0530562130 0.0879524099 -0.5869447572
0.1880158011 0.8082055241 0.4543852861 -0.0405917311 0.0870904560 -0.4606275317
0.1786554425 0.8338510533 0.4345869622 -0.0538039048 0.0388007477 -0.4820480470
0.1801212265 0.8664082297 0.4133880308 0.3174061779 -0.3674951315 0.0897957497
0.9453301944 0.5337541078 0.3466052665 -0.3210721493 0.6529779713 0.9575726200
0.9320922174 0.5326119606 0.3750148181 -0.1710272820 0.0252410846 1.1231465033
0.9167684214 0.5311363938 0.4050591534 -0.0154550071 0.0182193747 0.2422523293
0.9327101075 0.5186944995 0.4259996362 0.0271628749 -0.0081414316 -0.3237477930
0.9098923159 0.5409701333 0.4377301617 0.0193640737 0.0423935166 -0.3827622370
0.8933309346 0.5601128821 0.4646687796 0.0335239276 0.0402167267 -0.4070342719
0.8698085666 0.5691442269 0.4821875716 0.0172667852 -0.0187585451 -0.3155790668
0.8475356182 0.5443986013 0.4716961067 0.0456942927 0.0937581435 -0.3664312493
0.8188103368 0.5155695514 0.4652990456 -0.0503423726 0.0634906256 -0.1516919379
0.9376702429 0.5580714018 0.4399270395 -0.0293783601 0.0015642614 -0.3659805617
0.9425757881 0.5810153726 0.4685508317 -0.0394097569 0.0166697227 -0.4111799838
0.9602285200 0.5938618876 0.4933291488 0.0142923827 -0.0226466995 -0.1773077234
0.9519882202 0.6259395527 0.4937982294 0.0130626253 -0.0119099792 -0.1698903536
0.9647238134 0.6424716565 0.5234309615 -0.0039794400 -0.0059551040 0.2811495439
0.2362054412 0.9849191562 0.3396564713 0.0239833204 0.2720456909 1.4075957661
0.2602650728 0.9962384985 0.3573852438 0.0358812493 0.3755330730 1.0357808130
0.2866790785 0.0011013881 0.3850568591 -0.0463289389 -0.0372767741 0.6594577554
0.2720644092 0.9814469066 0.4055899393 0.0138987496 -0.0062047416 -0.0040404668
0.2949533897 0.0163857610 0.4161311203 -0.0804277357 -0.0614400434 -0.3446642196
0.3108941722 0.0252203573 0.4395556689 -0.0035754025 -0.0290830303 -0.4879529664
0.3275728311 0.0192562498 0.4682677344 -0.0106007233 -0.0268375678 -0.4551971350
0.3567658987 0.0124690624 0.4850421212 -0.0138312153 0.0021309070 -0.2804959681
0.3814958913 0.0151146696 0.5110688959 -0.0081564674 0.0079064596 0.1761878335
0.3026199730 0.9651592928 0.4195208130 -0.0120270583 0.0059909877 -0.3764721617
0.3399270390 0.9597220222 0.4164107992 -0.0339846644 -0.0775044639 -0.2273210747
0.3707376838 0.9781548533 0.4242139177 0.0107969942 -0.0698808962 -0.4657637092
0.3937366154 0.9496169585 0.4334260093 -0.0373861525 0.0045443083 -0.5632782114
0.4199974155 0.9143075921 0.4310149351 -0.0085770886 -0.0213728866 -0.6667951636
0.2737402991 0.6291668547 0.3125105190 -0.0164261947 -0.0427248529 1.1249614540
0.2895148465 0.6033686403 0.3275349939 0.0147066267 0.0430688516 1.2476055808
0.2912437547 0.5773955630 0.3494813464 -0.1022310844 0.2295145817 1.1900916315
0.2712150173 0.5690917753 0.3611191746 0.1488293111 0.2043143147 0.7265352165
0.3159787594 0.5574686743 0.3774636949 -0.0299544321 -0.0043722639 0.3715486353
0.3329045686 0.5501847974 0.4058768670 -0.0262057095 -0.0090178764 -0.3131560751
0.3443561059 0.5226051775 0.4261603082 0.0192592496 -0.0621257408 -0.7221548245
0.3207224535 0.4965447495 0.4204337052 -0.0878500065 -0.0241591902 -0.5806072603
0.3305778675 0.4921698384 0.3884593354 -0.0884576279 -0.0242782879 0.4775084852
0.2785675334 0.5706423693 0.3936012310 0.0125976428 -0.0621409400 -0.1951866652
0.2929956101 0.5511666098 0.4176089934 -0.0113853009 -0.0693288203 -0.6712093429
0.2693322303 0.5240678691 0.4304838285 -0.0250489363 -0.0691234347 -0.7692234614
0.2726694785 0.4883183123 0.4146779884 0.0560155642 -0.0497335731 -0.5863310366
0.2663931781 0.4570378089 0.4192114216 0.0965819785 0.0015978284 -0.6275987996
0.6282921143 0.6325761880 0.3240791694 0.3125803681 -0.6029641643 1.3414132402
0.6115830681 0.6185226413 0.3556850803 -0.2200545389 0.4584723211 0.8087038237
0.6538215841 0.6163946741 0.3644183335 -0.3364196247 -0.2005148887 0.8395738906
0.6554901477 0.5901566992 0.3733135610 -0.3015535571 -0.0533420984 0.9675059697
0.6737049220 0.6171995450 0.3904790374 0.0332222091 0.0302281589 0.4966747237
0.6755956780 0.6182062191 0.4190798461 0.0420591573 0.0303323646 -0.4181013976
0.6773755192 0.5898070691 0.4396759236 0.0063218407 -0.0205547820 -0.5486385850
0.6669852784 0.5621679836 0.4260175317 -0.0136944654 -0.0228345644 -0.5523731375
0.6451500751 0.5452078607 0.4368976065 -0.0165971782 -0.0219344724 -0.5225316247
0.6396896272 0.5645843916 0.3991517084 -0.0248126030 0.0033856288 0.2222525793
0.6183939918 0.5785920423 0.4233545391 -0.0108705941 0.1122807092 -0.5084555628
0.5973666584 0.5847051460 0.4484293869 -0.0021397992 -0.0440430244 -0.5812746222
0.5661808766 0.5866836128 0.4359693857 -0.0001790925 -0.0431127048 -0.6560261734
0.5747957011 0.6037950091 0.4039352646 0.0139621828 0.1005510853 -0.1380844147
0.5405485369 0.1264457655 0.3374242455 -0.3072293773 0.5785070536 0.2983281482
0.5616621594 0.1186865188 0.3589780383 0.2753119338 0.4752288827 1.0928564626
0.5595949323 0.1513320956 0.3800413920 0.0359842063 0.1539798691 0.9373968886
0.5286520271 0.1670397658 0.3914462948 -0.0430894811 0.1195754430 0.5634337738
0.5475762804 0.1540698768 0.4128896524 0.0052708935 0.1479833215 -0.1396870626
0.5561887635 0.1389661819 0.4440180436 0.0140370351 -0.0096295282 -0.5071463860
